"name","sys_class_name","category","version","operational_status"
"!! VCM_SMILE - SPOSTATO 02","Database MS SQL","","15.0.4455.2","Operational"
"!! VCM_WEB_ESE - SPOSTATO 02","Database MS SQL","","15.0.4455.2","Operational"
"!! VCM_WEB_FLUSSO_VCM - SPOSTATO 02","Database MS SQL","","15.0.4455.2","Operational"
"!! VCM_WEB_REPORT - SPOSTATO 02","Database MS SQL","","15.0.4455.2","Operational"
"!! VCM_WEB_SMART - SPOSTATO 02","Database MS SQL","","15.0.4455.2","Operational"
"!! zz_CRCC - SPOSTATO 00","Database MS SQL","","15.0.4455.2","Operational"
"!! zz_DATI_GOAL_PER_FOUR - SPOSTATO 00","Database MS SQL","","15.0.4455.2","Operational"
"!! zz_FAQ - SPOSTATO 00","Database MS SQL","","15.0.4455.2","Operational"
"!! zz_FAQ_RD - SPOSTATO 00","Database MS SQL","","15.0.4455.2","Operational"
"${confluence.context.path}/synchrony-proxy module on Apache Tomcat Application Server 8.0 listening on 8000, 8090 on elaawospia07","Applicazione","Resource","","Operational"
"${confluence.context.path}/synchrony-proxy module on Apache Tomcat Application Server 8.0 listening on 8000, 8090 on elaawospia07","Applicazione","Resource","","Operational"
"${confluence.context.path}/synchrony-proxy module on Apache Tomcat Application Server 8.0 listening on 8000, 8090 on elaawospia08","Applicazione","Resource","","Operational"
"${confluence.context.path}/synchrony-proxy module on Apache Tomcat Application Server 8.0 listening on 8000, 8090 on elaawospia08","Applicazione","Resource","","Operational"
"${confluence.context.path}/synchrony-proxy module on Apache Tomcat Application Server 8.0 listening on 8000, 8090 on slaawtspia06","Applicazione","Resource","","Operational"
"${confluence.context.path}/synchrony-proxy module on Apache Tomcat Application Server 8.0 listening on 8000, 8090 on slaawtspia07","Applicazione","Resource","","Operational"
"(ACI) CONTROL DE INTERFACES","Servizio infrastrutturale","General","","Operational"
".0E4E I&N SAP ECC (DIP) 010 -- TR","Servizio infrastrutturale","General","","Operational"
".NET Common Language Runtime:4.0 : avdjmpbeat-0","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : avdjmpita-0","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : avdjmpvcced-0","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : avdjmpvccit-0","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : brspprosccm002","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c20awiwf2f00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c6aapiscpf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c6aapiscpf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c6aawgplif00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c6aawmenaf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aaegefef02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aawcgeaa01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aawcmeef00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aawcsa7f00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aawcsa7f01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aawcsahf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aawcsahf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : c9aawige0f00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaacmsrca00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaaegefef00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaahisytf03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawcaref00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawcaref02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawchrgf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawchrgf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawedexf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawedexf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawiadef02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawiadef03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawisclf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawisclf03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawisclf04","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawiwfmf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawmemsa00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzalla00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzalla01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzapbf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzesif00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzmayf05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzsa7f02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzsa7f03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaawzsahf03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaazidauf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaazidauf03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaazism5f00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaazzdaua00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwaazzdaua01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwazwidalf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwazwidalf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwazwidaof00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwazwidaof01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwazwmbaaf07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : cwazwzfo0f03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : dnspublicawsit1","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : dnspublicawsit2","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : dnspublicawsit3","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e20abipima05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e20abmarra01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e20apidaaf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e20apidaaf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e22jumpdmzt102","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aaciscmf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aaciscmf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aahisyta02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aawggred00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aawidagf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aawidagf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aawiwfmf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aawiwfmf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aawiwfmf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aawiwfmf03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aazidasf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aazidasf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e2aazisdef01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aaegsiha02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aaembiof02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aaemspea02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aahiscif02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aahiscif03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aapigapf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aapiscpf04","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aapiscpf05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawdclfa00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawdclff01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawgallf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawgecpf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawgenrf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawgpi2f00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawgplif00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawgsmxf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawmbard03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawmdfsa03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawmenaf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aawmenaf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aaziapsf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aazigorf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aazmfo0f00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e6aazmsiof00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aaegsida43","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aaeiexsa00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aaemcovf00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aaemhila00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aaemprea00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aaemprpd00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aaemrpua02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aahiapcf01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aapmausa00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawcgpaa02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawgmomf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawgplia07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawgsiaa01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawige0f00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawige0f06","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawige0f07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aawmmoif00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aazdvira06","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aazmsevf02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9aazmsyia09","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9abwgpioa07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9abwgpioa14","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9abzigima00","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : e9apkvdaa03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzckcolp-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzckcolp-20","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-06","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-09","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-10","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-100","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-11","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-13","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-22","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-24","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-27","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-28","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-29","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-30","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-37","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-38","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-44","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-45","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-48","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-50","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-52","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-57","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-61","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-62","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-66","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-68","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-70","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-72","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-74","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-75","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-77","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-78","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-80","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-83","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-85","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-86","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-91","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-92","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-93","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-94","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-96","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-98","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzekespp-99","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzgkglbp-19","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzgkglbp-20","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzgkglbp-21","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevznkarcap-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevznkarcap-05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevznkarcap-10","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzpkchlp-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzpkchlp-04","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwkalgrp-02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwkalgrp-03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwkbeatp-07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwkbeatp-08","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-04","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-11","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-13","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-16","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzwksysp-17","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-06","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-102","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-103","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-105","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-107","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-110","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-111","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-113","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-114","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-115","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-117","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-118","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-12","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-122","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-124","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-125","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-126","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-127","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-129","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-13","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-133","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-134","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-135","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-136","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-137","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-138","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-139","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-14","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-140","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-143","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-146","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-148","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-149","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-150","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-151","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-155","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-159","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-16","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-161","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-162","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-166","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-167","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-17","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-172","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-175","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-176","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-18","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-181","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-188","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-19","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-194","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-197","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-203","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-21","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-213","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-217","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-225","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-230","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-396","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-402","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkamplp-410","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-01","Applicazione","Resource","4.0","Operational"
