"name","short_description","apm_business_process","application_type","architecture_type","install_type","install_status","life_cycle_stage_status","life_cycle_stage","technology_stack","user_base","platform","last_change_date","owned_by","it_application_owner","sys_updated_by","business_criticality","emergency_tier","data_classification","certified","model_id"
"E4E REN GEN SAP ECC (R4P) PA -- Administration - AA","The FI-Asset Accounting (FI-AA) component is used for managing the fixed assets in FI system. In Financial Accounting, it serves as a subsidiary ledger to the General Ledger, providing detailed information on transactions involving fixed assets.. Area Pillar Enel Green Power&Thermal Generation --  Area Administration -- Panama.
","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PA -- Administration - AP","SAP E4E Pillar Generation & Renovables - For Region colombia -Modulo Administration is Submodule AP . Account Payable, the module manages the accounting of all the processes of the passive cycle. The main processes are: accounting of supplier invoices, accounting of payments, reports for monitoring the processes of the passive cycle. Area Administration  Panama.
","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PA -- Administration - AR","SAP E4E Pillar Enel Green Power&Thermal Generation- Administration --  Panama --  Accounts Receivable. Account Recivable , the module manages the accounting of all active cycle processes. The main processes are: accounting for customer invoices, accounting for receipts, reports for monitoring the processes of the active cycle.
","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PA -- Administration - BL","""SAP E4E Pillar Renewables & Thermal Generation - Module Administration and Submodule BL for Panama.
Bank Master Data
Posting of bank statement operations
Acquisition and accounting of bank statements from financial institutions.
The reconciliation activities related to the previous points.
Periodic revaluation of bank account balances in foreign currency.""
","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PA -- Administration - GL","""SAP E4E Pillar Enel Green Power&Thermal Generation - Area  Administration -- Panama -- General Ledger
General Ledger (G/L) accounts are used to provide a picture of external accounting and accounts and to record all the business transactions in a SAP system. This software system is fully integrated with all the other operational areas of a company and ensures that the accounting data is always complete and accurate.""
","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PA -- Finance - TR","SAP E4E Pillar Enel green power & Thermal generations - Module Finance and Submodule TRCM. . Management of guarantees and credit lines. Cash Position, Liquidity Forecast, Cash Concentration, Liquidity Planner. House bank master data, Master data for financial transactions, National bank master data. Area Panama
","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PA -- Planninng & Controlling - CO","The SAP CO (SAP Controlling) module provides support information to Management for the purpose of planning, reporting and monitoring business operations. In summary, thanks to the information provided by this module, the decision-making process by Management is greatly facilitated, included control object for budget industrial plan compliance.  --  Area Pillar  Enel Green Power&Thermal Generation -- Area Panama
","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PE ACTIS –  AFC","As a result of the sale to Actis group of all Perù company codes (unless Piura plant), this app was created to discriminate the roles of these companies within the REN pillar in SAP. In this way, the service promised by the Enel Group in the process of selling that asset can be maintained.


","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PE ACTIS – CORE","As a result of the sale to Actis group of all Perù company codes (unless Piura plant), this app was created to discriminate the roles of these companies within the REN pillar in SAP. In this way, the service promised by the Enel Group in the process of selling that asset can be maintained.


","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) PE-- Administration - AA","SAP E4E Pillar Renewables & Thermal Generation - Module Administration and Submodule AA for Peru","","COTS (Commercial Off-The-Shelf customized)","","","Cancelled","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Administration - AA","SAP E4E Pillar Renewables & Thermal Generation - Module Administration and Submodule AA for Peru","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Administration - AP","SAP E4E Pillar Renewables & Thermal Generation - Module Administration and Submodule AP for Peru","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Administration - AR","SAP E4E Pillar Renewables & Thermal Generation - Module Administration and Submodule AR for Peru","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Administration - BL","SAP E4E Pillar Renewables & Thermal Generation - Module Administration and Submodule BL for Peru","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Administration - GL","SAP E4E Pillar Renewables & Thermal Generation - Module Administration and Submodule GL for Peru","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Administration - SD","SAP E4E Pillar Renewables & Thermal Generation - Module Accounts Receivable and Submodule SD for Pe","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Finance - TRCM","SAP E4E Pillar Renewables & Thermal Generation - Module Finance and Submodule TRCM for Peru","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) PE-- Planning & Control - CO","SAP E4E Pillar Renewables & Thermal Generation - Module Planning & Control and Submodule CO for Per","","COTS (Commercial Off-The-Shelf customized)","","","Active","","","","","","","","","admin","","","","falso",""
"E4E REN GEN SAP ECC (R4P) RO -- Administration - AA","E4E GPG Pillar - Asset Accounting Module Romania
","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) RO -- Administration - AP","E4E GPG Pillar - Accounting Payable Module Romania
","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) RO -- Administration - AR","E4E GPG Pillar - Accounting Receivable Module Romania
","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) RO -- Administration - BL","E4E GPG Pillar - Bank Ledger Module Romania
","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) RO -- Administration – GL-AA-AP-AR-BL","""SAP E4E Pillar Enel Green Power&Thermal Generation - Area  Administration -- Romania -- General Ledger
General Ledger (G/L) accounts are used to provide a picture of external accounting and accounts and to record all the business transactions in a SAP system. This software system is fully integrated with all the other operational areas of a company and ensures that the accounting data is always complete and accurate. Modulo Administration is Submodule AP . Account Payable, the module manages the accounting of all the processes of the passive cycle. The main processes are: accounting of supplier invoices, accounting of payments, reports for monitoring the processes of the passive cycle. Accounts Receivable. Account Recivable , the module manages the accounting of all active cycle processes. The main processes are: accounting for customer invoices, accounting for receipts, reports for monitoring the processes of the active cycle.""
","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) RO -- Finance - TR","SAP E4E Pillar Enel green power & Thermal generations - Module Finance and Submodule TRCM. . Management of guarantees and credit lines. Cash Position, Liquidity Forecast, Cash Concentration, Liquidity Planner. House bank master data, Master data for financial transactions, National bank master data. Area Romania

","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
"E4E REN GEN SAP ECC (R4P) RO -- Planning & Control - CO","The SAP CO (SAP Controlling) module provides support information to Management for the purpose of planning, reporting and monitoring business operations. In summary, thanks to the information provided by this module, the decision-making process by Management is greatly facilitated, included control object for budget industrial plan compliance.  --  Area Pillar Enel Green Power & Thermal Generation -- Area Romania

","","COTS (Commercial Off-The-Shelf customized)","","","Retired","","","","","","","","","admin","","","","falso","Unknown"
