"name","sys_class_name","category","version","operational_status"
"/MagicInfoWebAuthorClient module on Apache Tomcat Application Server 8.0 listening on 7005, 7001, 7009 on e80ahmprlf00","Applicazione","Resource","","Operational"
"/MagicInfoWebAuthorClient module on Apache Tomcat Application Server 8.0 listening on 7005, 7001, 7009 on e80ahmprlf00","Applicazione","Resource","","Operational"
"/manager module on Apache Tomcat Application Server 6.0 listening on 8005, 8080, 8443, 8009 on el088sa3","Applicazione","Resource","","Operational"
"/manager module on Apache Tomcat Application Server 7.0 listening on 8005, 80, 8009 on e3088ti2","Applicazione","Resource","","Operational"
"/Nexaweb module on Apache Tomcat Application Server 5.5 listening on 9765, 7070, 8443, 8009 on se0bz2m4","Applicazione","Resource","","Operational"
"/noticias_SCE module on Apache Tomcat Application Server 4.1 listening on 4205, 4209 on emapdl202","Applicazione","Resource","","Operational"
"/nps module on Apache Tomcat Application Server 7 listening on 8005, 8080, 9029, 8444, 8443 on cl0awdssoa00","Applicazione","Resource","","Operational"
"/nps module on Apache Tomcat Application Server 7 listening on 8005, 8080, 9029, 8444, 8443 on hl0awdssoa00","Applicazione","Resource","","Operational"
"/nps module on Apache Tomcat Application Server 7 listening on 8005, 8080, 9029, 8444, 8443 on hl0awdssoa01","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9397, 30496 on cl0awme2bw04","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9397, 30496 on cl0awme2bw05","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9397, 40594 on el0awme2bw00","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9397, 40594 on el0awme2bw01","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9398, 30494 on cl0awme2bw04","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9398, 30494 on cl0awme2bw05","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9398, 40494 on el0awme2bw00","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9398, 40494 on el0awme2bw01","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9399, 30492 on cl0awme2bw04","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9399, 30492 on cl0awme2bw05","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9399, 40492 on el0awme2bw00","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9399, 40492 on el0awme2bw01","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9399, 9300 on emgial402","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9399, 9300 on emgial402pre","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9499, 9400 on emsevl203pre","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9499, 9400 on emsevl204pre","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9499, 9400 on emsevl209pre","Applicazione","Resource","","Operational"
"/p2pd module on Apache Tomcat Application Server 6.0 listening on 9499, 9400 on emsevl210pre","Applicazione","Resource","","Operational"
"/ppm-tm-hpa-web module on Apache Tomcat Application Server listening on 8080, 9002 on slaawtspna00","Applicazione","Resource","","Operational"
"/ppm-tm-hpa-web module on Apache Tomcat Application Server listening on 8081, 9024 on slaawtspna00","Applicazione","Resource","","Operational"
"/ppm-tsapproval-hpa-web module on Apache Tomcat Application Server listening on 8080, 9002 on slaawtspna00","Applicazione","Resource","","Operational"
"/ppm-tsapproval-hpa-web module on Apache Tomcat Application Server listening on 8081, 9024 on slaawtspna00","Applicazione","Resource","","Operational"
"/ppm_dm-web module on Apache Tomcat Application Server listening on 8080, 9002 on slaawtspna00","Applicazione","Resource","","Operational"
"/ppm_dm-web module on Apache Tomcat Application Server listening on 8081, 9024 on slaawtspna00","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 8080, 9002 on elaawtspna00","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 8081, 9044 on elaawtspna00","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 8281, 9034 on elaawtspna00","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 8481, 9024 on elaawtspna00","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 9080, 9102 on elaawtspna01","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 9081, 9104 on elaawtspna01","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 9281, 9134 on elaawtspna01","Applicazione","Resource","","Operational"
"/pvo module on Apache Tomcat Application Server listening on 9481, 9124 on elaawtspna01","Applicazione","Resource","","Operational"
"/rest-api module on Apache Tomcat Application Server 6.0 listening on 8005, 80, 443 on emdrmw301pre","Applicazione","Resource","","Operational"
"/RMServer module on Apache Tomcat Application Server 8.0 listening on 7005, 7001, 7009 on e80ahmprlf00","Applicazione","Resource","","Operational"
"/RMServer module on Apache Tomcat Application Server 8.0 listening on 7005, 7001, 7009 on e80ahmprlf00","Applicazione","Resource","","Operational"
"/RMServer module on Apache Tomcat Application Server 8.0 listening on 7005, 7001, 7009 on e80ahmprlf00","Applicazione","Resource","","Operational"
"/roma module on Apache Tomcat Application Server 7 listening on 8005, 8080, 9029, 8444, 8443 on cl0awdssoa00","Applicazione","Resource","","Operational"
"/roma module on Apache Tomcat Application Server 7 listening on 8005, 8080, 9029, 8444, 8443 on hl0awdssoa00","Applicazione","Resource","","Operational"
"/roma module on Apache Tomcat Application Server 7 listening on 8005, 8080, 9029, 8444, 8443 on hl0awdssoa01","Applicazione","Resource","","Operational"
"/rs module on Apache Tomcat Application Server 6.0 listening on 9065, 9090, 8443, 9669 on cl0aeglima00.risorse.enel","Applicazione","Resource","","Operational"
"/rs module on Apache Tomcat Application Server 6.0 listening on 9065, 9090, 8443, 9669 on el0aeglima00.risorse.enel","Applicazione","Resource","","Operational"
"/sas5 module on Apache Tomcat Application Server listening on 44005, 44080 on cl0awieffa00.risorse.enel","Applicazione","Resource","","Operational"
"/sas5 module on Apache Tomcat Application Server listening on 44005, 44080 on sl0awieffa00.risorse.enel","Applicazione","Resource","","Operational"
"/user_management module on Apache Tomcat Application Server listening on 44305, 44380 on cl0awieffa00.risorse.enel","Applicazione","Resource","","Operational"
"/user_management module on Apache Tomcat Application Server listening on 44305, 44380 on sl0awieffa00.risorse.enel","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 11000, 11002 on emppmw104","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 12000, 12002 on emppmw104","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8080, 9002 on alaawospna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8080, 9002 on claawospna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8080, 9002 on elaawtspna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8080, 9002 on slaawtspna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8081, 9024 on slaawtspna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8081, 9044 on claawospna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8081, 9044 on elaawtspna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8481, 9024 on claawospna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 8481, 9024 on elaawtspna00","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 9080, 9102 on claawospna01","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 9080, 9102 on elaawtspna01","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 9081, 9104 on elaawtspna01","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 9081, 9144 on claawospna01","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 9481, 9124 on claawospna01","Applicazione","Resource","","Operational"
"/utility_portlets module on Apache Tomcat Application Server listening on 9481, 9124 on elaawtspna01","Applicazione","Resource","","Operational"
"/wfc_ui module on Apache Tomcat Application Server listening on 44305, 44380 on cl0awieffa00.risorse.enel","Applicazione","Resource","","Operational"
"/wfc_ui module on Apache Tomcat Application Server listening on 44305, 44380 on sl0awieffa00.risorse.enel","Applicazione","Resource","","Operational"
"/work/oracle/app/runtime-11.2.0/jdbc/lib/ojdbc6.jar application on Red Hat JBoss Application Server 7.1 on hl088am1","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 11000, 11002 on emppmw104","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 12000, 12002 on emppmw104","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8080, 9002 on alaawospna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8080, 9002 on claawospna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8080, 9002 on elaawtspna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8080, 9002 on slaawtspna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8081, 9024 on slaawtspna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8081, 9044 on claawospna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8081, 9044 on elaawtspna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8481, 9024 on claawospna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 8481, 9024 on elaawtspna00","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 9080, 9102 on claawospna01","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 9080, 9102 on elaawtspna01","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 9081, 9104 on elaawtspna01","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 9081, 9144 on claawospna01","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 9481, 9124 on claawospna01","Applicazione","Resource","","Operational"
"/workplan-ng module on Apache Tomcat Application Server listening on 9481, 9124 on elaawtspna01","Applicazione","Resource","","Operational"
"10patches module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"10patches module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"10patches module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"10patches module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"10patches module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"10patches module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"110gov module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"110gov module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"15ad5bfa-7532-3eea-940a-abbbbc89f1e8.xml application on Red Hat JBoss Application Server 7.0 identified as i1jbiexibeatbp1 Enterprise edition on tlaawiexbj00","Applicazione","Resource","","Operational"
"15ad5bfa-7532-3eea-940a-abbbbc89f1e8.xml application on Red Hat JBoss Application Server 7.0 identified as i1jbiexibeatbp2 Enterprise edition on tlaawiexbj01","Applicazione","Resource","","Operational"
"15ad5bfa-7532-3eea-940a-abbbbc89f1e8.xml application on Red Hat JBoss Application Server 7.0 identified as i1jbsexrbeatbp1 Enterprise edition on sl0ariexrj00","Applicazione","Resource","","Operational"
"15ad5bfa-7532-3eea-940a-abbbbc89f1e8.xml application on Red Hat JBoss Application Server 7.0 identified as i1jbsexrbeatbp2 Enterprise edition on sl0ariexrj01","Applicazione","Resource","","Operational"
"1C ASPR (1С АСПР)","Servizio infrastrutturale","General","","Operational"
"1C:Enterprise (1С УПП)","Servizio infrastrutturale","General","","Operational"
"1C:ZUP (1С ЗУП)","Servizio infrastrutturale","General","","Operational"
"1ST","Servizio infrastrutturale","General","","Operational"
"20170707-CustomDev module on Apache Tomcat Application Server 7.0 listening on 8005, 8080 on sl088syp","Applicazione","Resource","","Operational"
"20thirdparty module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"20thirdparty module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"20thirdparty module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"20thirdparty module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"20thirdparty module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"20thirdparty module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"2BEAT-IoT-ITALY","Servizio infrastrutturale","General","","Operational"
"2BEAT-ITALY","Servizio infrastrutturale","General","","Operational"
"2ONE  SUS","Servizio infrastrutturale","General","","Operational"
"2ONE Catalog APC","Servizio infrastrutturale","General","","Operational"
"2ONE PI (X2P)","Servizio infrastrutturale","General","","Operational"
"2ONE SAP PORTAL","Servizio infrastrutturale","General","","Operational"
"2ONE SAP SRM (R7P)","Servizio infrastrutturale","General","","Operational"
"40models module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"40models module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"40models module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"40models module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"40models module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"40models module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"4elebo-pro","Applicazioni bilanciamento del carico","ELB","","Operational"
"4elecoll-qua","Applicazioni bilanciamento del carico","","","Operational"
"4elecolws-qua","Applicazioni bilanciamento del carico","ELB","","Operational"
"4elecolwsf-qua","Applicazioni bilanciamento del carico","","","Operational"
"4elecolwss-qua","Applicazioni bilanciamento del carico","","","Operational"
"4elefour-pro","Applicazioni bilanciamento del carico","ELB","","Operational"
"4elepre-per","Applicazioni bilanciamento del carico","ELB","","Operational"
"4eleprod-pro","Applicazioni bilanciamento del carico","ELB","","Operational"
"4elesvil01-dev","Applicazioni bilanciamento del carico","ELB","","Operational"
"4elesvilws-dev","Applicazioni bilanciamento del carico","","","Operational"
"50xmeta module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"50xmeta module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"50xmeta module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"50xmeta module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"50xmeta module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"50xmeta module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"5ro-pro","Applicazioni bilanciamento del carico","NLB","","Operational"
"5roiberili-qua","Applicazioni bilanciamento del carico","","","Operational"
"5roible-qua-PublicELB","Applicazioni bilanciamento del carico","","","Operational"
"5roibli-qua","Applicazioni bilanciamento del carico","ELB","","Operational"
"5roibprole-pro-PublicELB","Applicazioni bilanciamento del carico","ELB","","Operational"
"5roibproli-pro","Applicazioni bilanciamento del carico","NLB","","Operational"
"5rosale-qua-PublicELB","Applicazioni bilanciamento del carico","","","Operational"
"5rosali-qua","Applicazioni bilanciamento del carico","ELB","","Operational"
"5rosaprole-pro-PublicELB","Applicazioni bilanciamento del carico","ELB","","Operational"
"5rosaproli-pro","Applicazioni bilanciamento del carico","ELB","","Operational"
"5RO_IBERIA","Servizio infrastrutturale","General","","Operational"
"5RO_SOUTH AMERICA","Servizio infrastrutturale","General","","Operational"
"60isf module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"60isf module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"60isf module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"60isf module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"60isf module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"60isf module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"70imam module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"70imam module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"70imam module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"70imam module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"70imam module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"70imam module on IBM WebSphere Application Server 8.5 identified as server1","Applicazione","Resource","","Operational"
"730 aziendale","Servizio infrastrutturale","General","","Operational"
"770 consolidato","Servizio infrastrutturale","General","","Operational"
"aaapolicyt-dev","Applicazioni bilanciamento del carico","ELB","","Operational"
"aaatestssl-dev","Applicazioni bilanciamento del carico","ELB","","Operational"
"aaff-fd.war application on Red Hat JBoss Application Server 4.2 identified as eolaf Community edition on emeoll201","Applicazione","Resource","","Operational"
"aaff-fd.war application on Red Hat JBoss Application Server 4.2 identified as eolaf Community edition on emeoll202","Applicazione","Resource","","Operational"
"aaff-fd.war application on Red Hat JBoss Application Server 4.2 identified as eolaf Community edition on emeoll204","Applicazione","Resource","","Operational"
"aaff.war application on Red Hat JBoss Application Server 4.2 identified as eolaf Community edition on emeoll201","Applicazione","Resource","","Operational"
"aaff.war application on Red Hat JBoss Application Server 4.2 identified as eolaf Community edition on emeoll202","Applicazione","Resource","","Operational"
"aaff.war application on Red Hat JBoss Application Server 4.2 identified as eolaf Community edition on emeoll204","Applicazione","Resource","","Operational"
"aatestssl-dev","Applicazioni bilanciamento del carico","ELB","","Operational"
"ac module on Apache Tomcat Application Server 6.0 on e8088vc4","Applicazione","Resource","","Operational"
"ac module on Apache Tomcat Application Server 6.0 on e8088vc4","Applicazione","Resource","","Operational"
"accede.war application on Red Hat JBoss Application Server identified as vu01w Community edition on emamel008","Applicazione","Resource","","Operational"
"Accomodation Android","Servizio infrastrutturale","General","","Operational"
"Accomodation IoS","Servizio infrastrutturale","General","","Operational"
"acefaext-pro-PublicELB","Applicazioni bilanciamento del carico","ELB","","Operational"
"acefaintdm-pro","Applicazioni bilanciamento del carico","ELB","","Operational"
"ACEFAT","Servizio infrastrutturale","General","","Operational"
"acefat-tes-PublicELB","Applicazioni bilanciamento del carico","ELB","","Operational"
"acefat.war application on Red Hat JBoss Application Server 4.2 identified as djbsi_acefat/servers/i1jbsi_acefat1 Community edition on sl0aeiacej00","Applicazione","Resource","","Operational"
"acefat.war application on Red Hat JBoss Application Server identified as openw Community edition on emamel911des","Applicazione","Resource","","Operational"
"acefatinqa-qua","Applicazioni bilanciamento del carico","ELB","","Operational"
"acefatintr-pro","Applicazioni bilanciamento del carico","ELB","","Operational"
"AcefatProject module on Apache Tomcat Application Server 7.0 listening on 8005, 8080, 8009 on s20awigisa01","Applicazione","Resource","","Operational"
"AcefatProject module on Apache Tomcat Application Server 7.0 listening on 8005, 8089, 8009 on c80awiioga00","Applicazione","Resource","","Operational"
"AcefatProjectClient module on Apache Tomcat Application Server 7.0 listening on 8005, 8089, 8009 on c80awiioga00","Applicazione","Resource","","Operational"
"AcefatProject_0404 module on Apache Tomcat Application Server 7.0 listening on 8005, 8089, 8009 on c80awiioga00","Applicazione","Resource","","Operational"
